           4
 -0.527819774736E+01 -0.106907886342E+00  0.155236997750E+01  0.160000000000E+01  0.380435305877E+01  0.305396560859E+01       1
  0.734373388979E+01 -0.860074645427E-01 -0.130265913424E+00  0.160000000000E+01  0.249963237949E+01  0.320845816008E+01       4
  0.718567344970E+01  0.492586941402E+01 -0.670551328391E+00  0.160000000000E+01  0.314720363397E+01  0.000000000000E+00       4
 -0.370001824550E+01 -0.518431399458E+00  0.456545803169E+01  0.160000000000E+01  0.302933322651E+01  0.298072336245E+01       2
  0.682773517572E+01 -0.164008330972E+01 -0.323496500758E-01  0.160000000000E+01  0.317140598253E+01  0.170994555814E+01       4
 -0.593468827982E+01  0.479790597784E+01  0.412352246435E+01  0.160000000000E+01  0.311910775572E+01  0.000000000000E+00       2
  0.744830343871E+01 -0.473370634218E+01  0.761073646181E+00  0.160000000000E+01  0.306713115960E+01  0.000000000000E+00       4
 -0.198604699460E+01 -0.100554914170E+00  0.206565881869E+01  0.160000000000E+01  0.264729149603E+01  0.257832394449E+01       2
 -0.129970592472E+01 -0.355390790777E+01  0.343697840059E+01  0.160000000000E+01  0.214721562172E+01  0.000000000000E+00       2
  0.225015602928E+01 -0.577267660006E+01 -0.665510310808E+00  0.160000000000E+01  0.398107694275E+01  0.000000000000E+00       3
  0.425755477748E+01 -0.186114679016E+01 -0.855411519710E+00  0.160000000000E+01  0.375192560082E+01  0.217776494813E+01       3
  0.199195734158E+01 -0.485714004550E+00 -0.141978511983E+01  0.160000000000E+01  0.372802416643E+01  0.359662909905E+01       3
  0.246674695652E+01  0.424383684548E+01 -0.705814409222E-01  0.160000000000E+01  0.392462743294E+01  0.000000000000E+00       3
 -0.454282591204E+01  0.274908294702E+01  0.186405726561E+01  0.160000000000E+01  0.341929075497E+01  0.175756224414E+01       1
 -0.943451260993E+01  0.528792503172E+00  0.174514902181E+01  0.160000000000E+01  0.320325947095E+01  0.000000000000E+00       1
  0.575453381243E+01  0.402820021985E+01 -0.588478064122E+00  0.160000000000E+01  0.310780698426E+01  0.000000000000E+00       4
  0.903094175461E+01  0.295132306804E+01 -0.194660586845E+00  0.160000000000E+01  0.326640090978E+01  0.000000000000E+00       4
  0.902908191138E+01 -0.281618199458E+01 -0.841067896995E-01  0.160000000000E+01  0.284292879950E+01  0.000000000000E+00       4
 -0.288035098616E+01 -0.243250155086E+01  0.386774869785E+01  0.160000000000E+01  0.311358719116E+01  0.193803495185E+01       2
 -0.796473015424E+01  0.266418579631E+01  0.387309631221E+01  0.160000000000E+01  0.283977772764E+01  0.000000000000E+00       2
  0.526260684157E+01  0.103334642478E+00 -0.171579177546E+01  0.160000000000E+01  0.288937432332E+01  0.243285250816E+01       4
 -0.670712255153E+01 -0.163622458000E+01  0.158652991080E+01  0.160000000000E+01  0.286575531608E+01  0.202931826902E+01       1
 -0.115385861247E+01  0.229017798832E+01  0.191217809549E+01  0.160000000000E+01  0.292446819774E+01  0.168168792652E+01       2
 -0.511335575309E+01 -0.316088971536E+01  0.413982850813E+01  0.160000000000E+01  0.283772519342E+01  0.000000000000E+00       2
  0.100573117399E+02 -0.433059539707E+01  0.270949200161E-01  0.160000000000E+01  0.278538559360E+01  0.000000000000E+00       4
  0.869055957562E+01  0.111611883819E+01 -0.918818034391E+00  0.160000000000E+01  0.277447887101E+01  0.183519632826E+01       4
 -0.627919701695E+01  0.217550779890E+01  0.124220026307E+01  0.160000000000E+01  0.286768023721E+01  0.175494319494E+01       1
 -0.385383237531E+01  0.475995627670E+01  0.212211465202E+01  0.160000000000E+01  0.278988091720E+01  0.000000000000E+00       2
 -0.283497470010E+01  0.233401503432E+01  0.150411935823E+01  0.160000000000E+01  0.272260797986E+01  0.000000000000E+00       2
  0.944753153673E+01 -0.124701582030E+01 -0.340943040401E+00  0.160000000000E+01  0.257627362242E+01  0.162400348079E+01       4
 -0.491432111764E+00 -0.500377720124E+01  0.396235978593E+01  0.160000000000E+01  0.250843676760E+01  0.000000000000E+00       2
  0.661594693104E+01 -0.333686115975E+01  0.544780690572E+00  0.160000000000E+01  0.223394368947E+01  0.000000000000E+00       4
  0.337894939159E+01  0.635087485244E+00 -0.922361145197E+00  0.160000000000E+01  0.219273400665E+01  0.199690187372E+01       3
 -0.326421729547E+01 -0.440699375828E+01  0.348822978512E+01  0.160000000000E+01  0.215532597635E+01  0.000000000000E+00       2
  0.100714412429E+01  0.574977196931E+01 -0.164459906654E+00  0.160000000000E+01  0.210071794150E+01  0.000000000000E+00       3
          55
 -0.837375497373E+01 -0.251689066973E+01  0.150714341371E+01  0.160000000000E+01  0.316968486677E+01  0.000000000000E+00       1
  0.118683119456E+01 -0.359825020395E+01  0.399940089732E+01  0.160000000000E+01  0.269598294702E+01  0.199329558880E+01       2
 -0.129753878180E+01  0.650109645885E+01 -0.851675454707E-01  0.160000000000E+01  0.225852439915E+01  0.000000000000E+00       3
  0.346196464839E+01  0.632821083669E+01 -0.437843840744E+00  0.160000000000E+01  0.329948296223E+01  0.000000000000E+00       4
  0.453358482344E+01  0.267278584008E+01 -0.163256176957E+01  0.160000000000E+01  0.303176983634E+01  0.000000000000E+00       4
  0.841154644108E-02 -0.273450540709E+00  0.245963824066E+01  0.160000000000E+01  0.299564408207E+01  0.396604290094E+01       2
  0.112928209436E+00  0.351734987489E+01 -0.939594388123E+00  0.160000000000E+01  0.221604232055E+01  0.168261835249E+01       3
 -0.732962338239E+01 -0.463223891211E+01  0.150441803714E+01  0.160000000000E+01  0.293088707262E+01  0.000000000000E+00       1
  0.660281910921E+01  0.200657481907E+01 -0.857632840339E+00  0.160000000000E+01  0.328278718071E+01  0.217383317246E+01       4
 -0.152765872582E+01  0.483632071029E+01  0.341013152286E+01  0.160000000000E+01  0.299065613383E+01  0.166477760045E+01       2
  0.528620299940E+01 -0.527033473957E+01  0.125684064323E+01  0.160000000000E+01  0.239479943748E+01  0.000000000000E+00       4
 -0.185955343380E+00 -0.214119284466E+01  0.318707144044E+01  0.160000000000E+01  0.351579970932E+01  0.321497749838E+01       2
  0.311622708853E+01 -0.320208761380E+01 -0.115239925201E+01  0.160000000000E+01  0.219221949398E+01  0.299774412725E+01       3
  0.213199821291E+01  0.263225226274E+01 -0.830769904440E+00  0.160000000000E+01  0.237659209578E+01  0.203076778942E+01       3
 -0.780005324854E+01  0.465073482424E+00  0.150812012820E+01  0.160000000000E+01  0.308929328999E+01  0.165305958536E+01       1
 -0.525435956243E+01 -0.120831312950E+01  0.161844864294E+01  0.160000000000E+01  0.208657512378E+01  0.228779631885E+01       1
  0.736802581524E+01 -0.195931185123E+00 -0.430025545614E-01  0.160000000000E+01  0.268186570437E+01  0.332065109267E+01       4
  0.734430056434E+01  0.524839497922E+01 -0.572711195395E+00  0.160000000000E+01  0.342455347570E+01  0.000000000000E+00       4
 -0.369168682062E+01 -0.365593920558E+00  0.460978048501E+01  0.160000000000E+01  0.331954336038E+01  0.301866307657E+01       2
  0.678574170612E+01 -0.172894851146E+01 -0.130513064513E+00  0.160000000000E+01  0.346218787369E+01  0.171909185395E+01       4
 -0.594058970432E+01  0.537151201220E+01  0.414607771202E+01  0.160000000000E+01  0.341829490425E+01  0.000000000000E+00       2
  0.738919763293E+01 -0.496520934593E+01  0.779659900760E+00  0.160000000000E+01  0.337443336860E+01  0.000000000000E+00       4
 -0.197414738432E+01 -0.199044950061E+00  0.198047297912E+01  0.160000000000E+01  0.287803573415E+01  0.284393787450E+01       2
 -0.136625717342E+01 -0.367251670555E+01  0.329731031391E+01  0.160000000000E+01  0.233692506557E+01  0.168365240620E+01       2
  0.128158263266E+01 -0.559154464819E+01 -0.550245287772E+00  0.160000000000E+01  0.213861886284E+01  0.000000000000E+00       3
  0.424906958335E+01 -0.202867377448E+01 -0.962486642406E+00  0.160000000000E+01  0.400006772772E+01  0.281489471550E+01       3
  0.207052271671E+01 -0.469918861748E+00 -0.152109196418E+01  0.160000000000E+01  0.401088129435E+01  0.399289565706E+01       3
  0.134525261839E+01  0.466301820342E+01 -0.224734537558E+00  0.160000000000E+01  0.212199725392E+01  0.000000000000E+00       3
 -0.457940537677E+01  0.290822667911E+01  0.194984803225E+01  0.160000000000E+01  0.369227897000E+01  0.181474820807E+01       1
 -0.944901039671E+01  0.581593117911E+00  0.178598468241E+01  0.160000000000E+01  0.347820201593E+01  0.000000000000E+00       1
  0.590253756254E+01  0.432315121914E+01 -0.589681543310E+00  0.160000000000E+01  0.335830798657E+01  0.000000000000E+00       4
  0.909728280599E+01  0.325421997904E+01 -0.157934426934E+00  0.160000000000E+01  0.358130219501E+01  0.000000000000E+00       4
  0.928589068602E+01 -0.299368066537E+01 -0.140292918277E+00  0.160000000000E+01  0.303381336321E+01  0.000000000000E+00       4
 -0.316962456154E+01 -0.276931385085E+01  0.406576272703E+01  0.160000000000E+01  0.340408649170E+01  0.210841754799E+01       2
 -0.803028731324E+01  0.296779350358E+01  0.397700364066E+01  0.160000000000E+01  0.304685959191E+01  0.000000000000E+00       2
  0.523478278865E+01  0.235935586428E+00 -0.180120761366E+01  0.160000000000E+01  0.311866831486E+01  0.253572095762E+01       4
 -0.674529416706E+01 -0.189982377519E+01  0.168316522209E+01  0.160000000000E+01  0.308919671219E+01  0.174146622031E+01       1
 -0.112284818101E+01  0.238140088050E+01  0.190224338680E+01  0.160000000000E+01  0.317623146167E+01  0.168945661548E+01       2
 -0.530572547962E+01 -0.349610420939E+01  0.412807295642E+01  0.160000000000E+01  0.306053126064E+01  0.000000000000E+00       2
  0.101562182289E+02 -0.457484393128E+01  0.247481811546E-01  0.160000000000E+01  0.299271553233E+01  0.000000000000E+00       4
  0.874134672394E+01  0.120962871020E+01 -0.109144926416E+01  0.160000000000E+01  0.298849743689E+01  0.204457148903E+01       4
 -0.635916973046E+01  0.246376487801E+01  0.133428417030E+01  0.160000000000E+01  0.312904245911E+01  0.174547430896E+01       1
 -0.395324505906E+01  0.505081199632E+01  0.192265094063E+01  0.160000000000E+01  0.302457982198E+01  0.000000000000E+00       2
 -0.280658021989E+01  0.252036153725E+01  0.155551128563E+01  0.160000000000E+01  0.298883098928E+01  0.000000000000E+00       2
  0.955088652514E+01 -0.140296803617E+01 -0.306796063368E+00  0.160000000000E+01  0.279624371588E+01  0.161263308445E+01       4
 -0.768936539883E+00 -0.535617824222E+01  0.406278564446E+01  0.160000000000E+01  0.269590484811E+01  0.000000000000E+00       2
  0.668175177141E+01 -0.344489403031E+01  0.446448902522E+00  0.160000000000E+01  0.243952479576E+01  0.000000000000E+00       4
  0.351828400734E+01  0.715835463035E+00 -0.107194343366E+01  0.160000000000E+01  0.238172879393E+01  0.220464506672E+01       3
 -0.323590378054E+01 -0.487773044879E+01  0.348447906557E+01  0.160000000000E+01  0.236941254519E+01  0.000000000000E+00       2
  0.947780350710E+00  0.626125119284E+01  0.448799862250E-02  0.160000000000E+01  0.227782382143E+01  0.000000000000E+00       3
  0.627249067135E+00  0.141288752600E+01 -0.125286886233E+01  0.160000000000E+01  0.225397186789E+01  0.332848815940E+01       3
  0.358156332629E+01 -0.530983168626E+01 -0.114695454615E+01  0.160000000000E+01  0.222242482797E+01  0.161389978987E+01       3
  0.293875759427E+01 -0.692372773306E+01 -0.629283033438E+00  0.160000000000E+01  0.213325391251E+01  0.000000000000E+00       3
  0.344709082825E+01  0.455592400894E+01  0.644142668491E-01  0.160000000000E+01  0.213015428422E+01  0.177226643616E+01       3
 -0.527917339891E+01  0.860222671665E+00  0.155810204398E+01  0.160000000000E+01  0.208637286208E+01  0.297820600941E+01       1
          57
 -0.821053542152E+01 -0.273352021946E+01  0.158345867232E+01  0.160000000000E+01  0.339092405346E+01  0.239455217813E+01       1
  0.116276991260E+01 -0.396418221493E+01  0.386114273452E+01  0.160000000000E+01  0.289749062059E+01  0.187847808848E+01       2
 -0.150031993310E+01  0.677845706401E+01  0.469086741986E-01  0.160000000000E+01  0.243044031320E+01  0.000000000000E+00       3
  0.354165788923E+01  0.679675367319E+01 -0.345566167453E+00  0.160000000000E+01  0.355525302091E+01  0.000000000000E+00       4
  0.457969366669E+01  0.302000457411E+01 -0.157656758338E+01  0.160000000000E+01  0.325497499393E+01  0.000000000000E+00       4
 -0.684631847910E-02 -0.465073366520E+00  0.240312582190E+01  0.160000000000E+01  0.321659320989E+01  0.429340699299E+01       2
  0.769073647996E-01  0.369828613938E+01 -0.760424043299E+00  0.160000000000E+01  0.236906806720E+01  0.281937982945E+01       3
 -0.724343704182E+01 -0.512808462188E+01  0.140235296630E+01  0.160000000000E+01  0.312801617160E+01  0.000000000000E+00       1
  0.664262362359E+01  0.215583087868E+01 -0.951175110465E+00  0.160000000000E+01  0.360477219584E+01  0.223662072285E+01       4
 -0.152171743199E+01  0.512485729360E+01  0.344538277162E+01  0.160000000000E+01  0.323436520838E+01  0.165360190161E+01       2
  0.521462541887E+01 -0.551651895408E+01  0.154242664694E+01  0.160000000000E+01  0.258859976974E+01  0.000000000000E+00       4
 -0.246129651927E+00 -0.234323168574E+01  0.304984577630E+01  0.160000000000E+01  0.386636676843E+01  0.334527007001E+01       2
  0.325583517382E+01 -0.343533433919E+01 -0.118615629497E+01  0.160000000000E+01  0.235813384201E+01  0.285799921845E+01       3
  0.207975739895E+01  0.283911556817E+01 -0.961629538458E+00  0.160000000000E+01  0.257803436395E+01  0.202187521662E+01       3
 -0.769911248707E+01  0.509751716281E+00  0.148970461351E+01  0.160000000000E+01  0.336166107446E+01  0.167475395909E+01       1
 -0.521779001898E+01 -0.129665813666E+01  0.185598134593E+01  0.160000000000E+01  0.224901314146E+01  0.257568330953E+01       1
  0.732193788589E+01 -0.306154740785E+00  0.183633163581E+00  0.160000000000E+01  0.287738457676E+01  0.341544494059E+01       4
  0.749278180443E+01  0.556062001543E+01 -0.529851103525E+00  0.160000000000E+01  0.372634499444E+01  0.000000000000E+00       4
 -0.368961595064E+01 -0.286626390888E+00  0.465246166641E+01  0.160000000000E+01  0.363755562612E+01  0.311911298673E+01       2
  0.664096306016E+01 -0.190977946678E+01 -0.827734790595E-01  0.160000000000E+01  0.377963116006E+01  0.177143532758E+01       4
 -0.598494535322E+01  0.598514258683E+01  0.416871290921E+01  0.160000000000E+01  0.374618030781E+01  0.000000000000E+00       2
  0.737101641379E+01 -0.526941778792E+01  0.780461014057E+00  0.160000000000E+01  0.371252482096E+01  0.000000000000E+00       4
 -0.207511633193E+01 -0.211662180126E+00  0.168576780898E+01  0.160000000000E+01  0.312889219017E+01  0.304539438225E+01       2
 -0.144897106382E+01 -0.380432751866E+01  0.324812871143E+01  0.160000000000E+01  0.254339559886E+01  0.188417380979E+01       2
  0.125765390605E+01 -0.584265184059E+01 -0.195004255674E+00  0.160000000000E+01  0.230779652954E+01  0.000000000000E+00       3
  0.377144521208E+01 -0.137727681604E+01 -0.117161817578E+01  0.160000000000E+01  0.214620528931E+01  0.377795074558E+01       3
  0.200021180308E+01  0.670606626093E+00 -0.157407014644E+01  0.160000000000E+01  0.216289545463E+01  0.348903566736E+01       3
  0.123401098666E+01  0.486100204174E+01 -0.395755607441E+00  0.160000000000E+01  0.227935062077E+01  0.165667034327E+01       3
 -0.467027204586E+01  0.323964830302E+01  0.192819437999E+01  0.160000000000E+01  0.398706192871E+01  0.186287459065E+01       1
 -0.937061011955E+01  0.614169303062E+00  0.178464863021E+01  0.160000000000E+01  0.377674346189E+01  0.000000000000E+00       1
  0.599831429430E+01  0.465604655741E+01 -0.615531547608E+00  0.160000000000E+01  0.362900031751E+01  0.000000000000E+00       4
  0.932895909704E+01  0.363578345719E+01  0.172100662677E+00  0.160000000000E+01  0.392656191515E+01  0.000000000000E+00       4
  0.946600276107E+01 -0.322113259323E+01 -0.293836609553E+00  0.160000000000E+01  0.323751460972E+01  0.169751257321E+01       4
 -0.336452697866E+01 -0.321135546748E+01  0.420994237936E+01  0.160000000000E+01  0.372168952773E+01  0.209701022544E+01       2
 -0.802536320115E+01  0.321644047209E+01  0.418770627369E+01  0.160000000000E+01  0.326904225019E+01  0.000000000000E+00       2
  0.524120241514E+01  0.298068579189E+00 -0.179094920094E+01  0.160000000000E+01  0.336615854154E+01  0.280115433657E+01       4
 -0.666867090868E+01 -0.211471612475E+01  0.169269302067E+01  0.160000000000E+01  0.333005971343E+01  0.219453525065E+01       1
 -0.123224635525E+01  0.244695870142E+01  0.178417150291E+01  0.160000000000E+01  0.344966866314E+01  0.167088302335E+01       2
 -0.535462819593E+01 -0.387235667018E+01  0.422582153351E+01  0.160000000000E+01  0.330083110904E+01  0.000000000000E+00       2
  0.102562038269E+02 -0.491864875870E+01  0.971342059300E-01  0.160000000000E+01  0.321547805734E+01  0.000000000000E+00       4
  0.877190211694E+01  0.131957683930E+01 -0.107635184783E+01  0.160000000000E+01  0.321902502976E+01  0.231619400309E+01       4
 -0.635837345879E+01  0.274046625388E+01  0.148711575805E+01  0.160000000000E+01  0.341422540207E+01  0.173360963905E+01       1
 -0.401915128829E+01  0.553613394346E+01  0.183837193168E+01  0.160000000000E+01  0.327902278664E+01  0.000000000000E+00       2
 -0.287974594940E+01  0.272551862708E+01  0.161946568946E+01  0.160000000000E+01  0.328108591048E+01  0.000000000000E+00       2
  0.957149018526E+01 -0.147797867681E+01 -0.301283889249E+00  0.160000000000E+01  0.303499552631E+01  0.344064939594E+01       4
 -0.100285896731E+01 -0.568851132466E+01  0.414518483804E+01  0.160000000000E+01  0.289738335999E+01  0.000000000000E+00       2
  0.676914692281E+01 -0.367657857432E+01  0.536237909368E+00  0.160000000000E+01  0.266402472775E+01  0.000000000000E+00       4
  0.360026800924E+01  0.897567799947E+00 -0.128512008419E+01  0.160000000000E+01  0.258701330424E+01  0.233751947587E+01       3
 -0.304860106913E+01 -0.534294107767E+01  0.357140253418E+01  0.160000000000E+01  0.260476413819E+01  0.000000000000E+00       2
  0.908808064084E+00  0.651767130593E+01 -0.172525030975E-01  0.160000000000E+01  0.246986102178E+01  0.000000000000E+00       3
  0.444882150620E+00  0.148372759008E+01 -0.137748414648E+01  0.160000000000E+01  0.245310507969E+01  0.354896619754E+01       3
  0.345043824873E+01 -0.557599071420E+01 -0.875513707663E+00  0.160000000000E+01  0.243648004996E+01  0.163024703316E+01       3
  0.295335890899E+01 -0.720624315689E+01 -0.524989576191E+00  0.160000000000E+01  0.228622239330E+01  0.000000000000E+00       3
  0.340332825290E+01  0.485601167912E+01  0.526476293169E+00  0.160000000000E+01  0.231974344358E+01  0.194073463760E+01       3
 -0.517319184029E+01  0.881224619232E+00  0.172183724073E+01  0.160000000000E+01  0.224362301413E+01  0.294301604587E+01       1
  0.215902672532E+01 -0.148018145048E+01 -0.132599214813E+01  0.160000000000E+01  0.217597411013E+01  0.445461251300E+01       3
  0.485382051835E+01 -0.319657663550E+01 -0.122426912864E+01  0.160000000000E+01  0.214253710135E+01  0.197455723229E+01       3
          60
 -0.809345565322E+01 -0.292580655146E+01  0.166283801356E+01  0.160000000000E+01  0.362760539917E+01  0.270658607890E+01       1
  0.112804370713E+01 -0.454402040870E+01  0.356700903801E+01  0.160000000000E+01  0.311405971825E+01  0.167282577161E+01       2
 -0.165950553261E+01  0.715936271036E+01  0.184490565706E+00  0.160000000000E+01  0.261544224107E+01  0.000000000000E+00       3
  0.364038920818E+01  0.731311392241E+01 -0.228418812313E+00  0.160000000000E+01  0.383084992024E+01  0.000000000000E+00       4
  0.452892771388E+01  0.330298121443E+01 -0.155036032170E+01  0.160000000000E+01  0.349461297626E+01  0.225106313466E+01       4
 -0.649728212318E-02 -0.598800092137E+00  0.223480195745E+01  0.160000000000E+01  0.345383883882E+01  0.231551929397E+01       2
  0.593416973291E-01  0.395264001088E+01 -0.830672337220E+00  0.160000000000E+01  0.253266079578E+01  0.290975967380E+01       3
 -0.715571634179E+01 -0.563240727874E+01  0.135786444413E+01  0.160000000000E+01  0.333840401468E+01  0.000000000000E+00       1
  0.658955855600E+01  0.237549292580E+01 -0.101755219845E+01  0.160000000000E+01  0.395833840837E+01  0.271900621284E+01       4
 -0.147676137523E+01  0.554310492853E+01  0.348056596953E+01  0.160000000000E+01  0.349793417668E+01  0.161625722941E+01       2
  0.506178593344E+01 -0.577691743328E+01  0.174229324333E+01  0.160000000000E+01  0.279808349001E+01  0.000000000000E+00       4
  0.788526981377E+00 -0.291433783590E+01  0.302090549430E+01  0.160000000000E+01  0.211441362939E+01  0.330251585536E+01       2
  0.341062422105E+01 -0.362215735865E+01 -0.115166308876E+01  0.160000000000E+01  0.253660513105E+01  0.271466231741E+01       3
  0.203763213468E+01  0.302198392664E+01 -0.112348627194E+01  0.160000000000E+01  0.279655107559E+01  0.218432645266E+01       3
 -0.762732239551E+01  0.474420923090E+00  0.154889343573E+01  0.160000000000E+01  0.365804218594E+01  0.302005387652E+01       1
 -0.510680126115E+01 -0.146637309419E+01  0.195949271573E+01  0.160000000000E+01  0.242409681434E+01  0.287627798597E+01       1
  0.722312710589E+01 -0.359875981227E+00  0.269056479730E+00  0.160000000000E+01  0.308715756686E+01  0.542309228405E+01       4
  0.760725419855E+01  0.586230037855E+01 -0.496188259013E+00  0.160000000000E+01  0.405473213256E+01  0.000000000000E+00       4
 -0.365012554849E+01 -0.205972826551E+00  0.470649585893E+01  0.160000000000E+01  0.398603346804E+01  0.326039782222E+01       2
  0.676216557986E+01 -0.206479907340E+01 -0.187190400367E+00  0.160000000000E+01  0.412618038859E+01  0.371817470335E+01       4
 -0.602651843136E+01  0.653895839010E+01  0.414622738098E+01  0.160000000000E+01  0.410551672449E+01  0.000000000000E+00       2
  0.727188063707E+01 -0.578299272254E+01  0.812240112605E+00  0.160000000000E+01  0.408449035458E+01  0.000000000000E+00       4
 -0.205762856204E+01 -0.107130739776E+00  0.151611491044E+01  0.160000000000E+01  0.340161389296E+01  0.318944655788E+01       2
 -0.128754876249E+01 -0.401950170800E+01  0.326764731983E+01  0.160000000000E+01  0.276810808683E+01  0.222275558506E+01       2
  0.120190475878E+01 -0.621683872214E+01  0.114591633879E+00  0.160000000000E+01  0.249035717131E+01  0.000000000000E+00       3
  0.368294747475E+01 -0.150248434869E+01 -0.128290697154E+01  0.160000000000E+01  0.232681214757E+01  0.449132091160E+01       3
  0.200252069305E+01  0.652869196465E+00 -0.147802091262E+01  0.160000000000E+01  0.233841886730E+01  0.455343105089E+01       3
  0.119541727529E+01  0.520631756144E+01 -0.279582942360E+00  0.160000000000E+01  0.244837227890E+01  0.165608214870E+01       3
 -0.449969440233E+01  0.261485174019E+01  0.204592607872E+01  0.160000000000E+01  0.215959406895E+01  0.163414753030E+01       1
 -0.932028598366E+01  0.807013799607E+00  0.181083508529E+01  0.160000000000E+01  0.410090935246E+01  0.296013383740E+01       1
  0.589191713547E+01  0.509450996371E+01 -0.616132566312E+00  0.160000000000E+01  0.392151147458E+01  0.000000000000E+00       4
  0.859448239338E+01  0.371424252440E+01  0.277164601336E+00  0.160000000000E+01  0.213359787561E+01  0.212269907964E+01       4
  0.967346769915E+01 -0.366157998978E+01 -0.342177595856E+00  0.160000000000E+01  0.345489309767E+01  0.177643361351E+01       4
 -0.339127614241E+01 -0.358349788144E+01  0.428169377472E+01  0.160000000000E+01  0.406892509181E+01  0.207149749313E+01       2
 -0.807938374352E+01  0.349448907419E+01  0.438040902234E+01  0.160000000000E+01  0.350742688042E+01  0.000000000000E+00       2
  0.516692922797E+01  0.362781872459E+00 -0.180152608788E+01  0.160000000000E+01  0.363328901402E+01  0.473170830683E+01       4
 -0.656297617800E+01 -0.235465849141E+01  0.166316637662E+01  0.160000000000E+01  0.358970267294E+01  0.234530595763E+01       1
 -0.124413511830E+01  0.266237016961E+01  0.178746973931E+01  0.160000000000E+01  0.374664568029E+01  0.168790075532E+01       2
 -0.531865665380E+01 -0.434266551995E+01  0.435034603407E+01  0.160000000000E+01  0.355999827564E+01  0.000000000000E+00       2
  0.102546372221E+02 -0.543801950694E+01  0.141233636333E+00  0.160000000000E+01  0.345482189187E+01  0.000000000000E+00       4
  0.878636657707E+01  0.133924868559E+01 -0.102694563912E+01  0.160000000000E+01  0.346733512778E+01  0.237498907284E+01       4
 -0.645364825204E+01  0.299145659466E+01  0.157624483494E+01  0.160000000000E+01  0.372540010194E+01  0.170177909871E+01       1
 -0.401181151780E+01  0.614758461423E+01  0.177074222274E+01  0.160000000000E+01  0.355487078145E+01  0.000000000000E+00       2
 -0.290414877851E+01  0.296794452820E+01  0.168694000228E+01  0.160000000000E+01  0.360191820500E+01  0.000000000000E+00       2
  0.954968821688E+01 -0.144750972040E+01 -0.179763184901E+00  0.160000000000E+01  0.329413269394E+01  0.399047620698E+01       4
 -0.123018904863E+01 -0.624227733356E+01  0.427430320084E+01  0.160000000000E+01  0.311391937318E+01  0.000000000000E+00       2
  0.682196276386E+01 -0.404568820894E+01  0.671414898623E+00  0.160000000000E+01  0.290918451101E+01  0.173729635903E+01       4
  0.356043032082E+01  0.100860943194E+01 -0.139415226199E+01  0.160000000000E+01  0.280999157139E+01  0.470428133471E+01       3
 -0.298003400305E+01 -0.578899435784E+01  0.377282854603E+01  0.160000000000E+01  0.286349299085E+01  0.000000000000E+00       2
  0.943217198488E+00  0.686239974826E+01 -0.191677192551E+00  0.160000000000E+01  0.267808836203E+01  0.000000000000E+00       3
  0.441750588663E+00  0.155026163168E+01 -0.142157667820E+01  0.160000000000E+01  0.266983125110E+01  0.363384211764E+01       3
  0.324617706942E+01 -0.567785541210E+01 -0.859913062858E+00  0.160000000000E+01  0.267115222938E+01  0.177620412046E+01       3
  0.299491944888E+01 -0.745406891225E+01 -0.379468353560E+00  0.160000000000E+01  0.245015973061E+01  0.000000000000E+00       3
  0.330731423038E+01  0.508773644221E+01  0.107206800280E+01  0.160000000000E+01  0.252620652124E+01  0.222536480550E+01       3
 -0.521053872691E+01  0.838996267688E+00  0.178780764515E+01  0.160000000000E+01  0.241272512744E+01  0.313876550863E+01       1
  0.208617366690E+01 -0.166087619118E+01 -0.129260275756E+01  0.160000000000E+01  0.238104721411E+01  0.464097533608E+01       3
  0.499343958916E+01 -0.330172281512E+01 -0.117092744473E+01  0.160000000000E+01  0.231261165218E+01  0.247519381977E+01       3
 -0.515476360686E+01  0.463938223116E+01  0.203022491958E+01  0.160000000000E+01  0.215212995292E+01  0.189234745587E+01       1
  0.105463085974E+02  0.454866053905E+01  0.553568758694E+00  0.160000000000E+01  0.214994262917E+01  0.000000000000E+00       4
 -0.122469664396E+01 -0.241107426723E+01  0.314283459780E+01  0.160000000000E+01  0.211399890625E+01  0.380675752316E+01       2
          69
 -0.805741226095E+01 -0.331999797043E+01  0.158258392201E+01  0.160000000000E+01  0.388080674311E+01  0.280966554010E+01       1
  0.100227175752E+01 -0.489022579868E+01  0.354635710211E+01  0.160000000000E+01  0.334681598619E+01  0.167688846551E+01       2
 -0.171359751467E+01  0.762484455610E+01  0.278838579581E+00  0.160000000000E+01  0.281452627296E+01  0.000000000000E+00       3
  0.373698598719E+01  0.783589130449E+01 -0.177220427079E+00  0.160000000000E+01  0.412781060169E+01  0.000000000000E+00       4
  0.450585078541E+01  0.350024085344E+01 -0.155169934586E+01  0.160000000000E+01  0.375189360183E+01  0.269959566051E+01       4
 -0.572298280041E-02 -0.690914212670E+00  0.213010316132E+01  0.160000000000E+01  0.370858294666E+01  0.256240039873E+01       2
  0.736805614534E-01  0.427557141728E+01 -0.828681437179E+00  0.160000000000E+01  0.270755019463E+01  0.299266405405E+01       3
 -0.717220869454E+01 -0.612967183825E+01  0.138528980463E+01  0.160000000000E+01  0.356294237428E+01  0.000000000000E+00       1
  0.619332844653E+01  0.354663781784E+01 -0.951248414641E+00  0.160000000000E+01  0.215421095728E+01  0.279653040065E+01       4
 -0.169103578309E+01  0.595071971807E+01  0.352544591565E+01  0.160000000000E+01  0.378298142481E+01  0.167411997270E+01       2
